degree = 1 radian = 0.0174533 sin = 15.745 : 0.0174524 cos = 2.98367 : 0.999848 sin_error = 90117 cos_error = 198.413 M_PI=3.14159 
degree = 2 radian = 0.0349066 sin = 15.745 : 0.0348995 cos = 2.98367 : 0.999391 sin_error = 45015.4 cos_error = 198.549 M_PI=3.14159 
degree = 3 radian = 0.0523599 sin = 15.745 : 0.052336 cos = 2.98367 : 0.99863 sin_error = 29984.6 cos_error = 198.777 M_PI=3.14159 
degree = 4 radian = 0.0698132 sin = 15.745 : 0.0697565 cos = 2.98367 : 0.997564 sin_error = 22471.4 cos_error = 199.096 M_PI=3.14159 
degree = 5 radian = 0.0872665 sin = 0.0871563 : 0.0871557 cos = 0.996195 : 0.996195 sin_error = 0.000608884 cos_error = 3.38316e-06 M_PI=3.14159 
degree = 6 radian = 0.10472 sin = 0.104528 : 0.104528 cos = 0.994522 : 0.994522 sin_error = 0.000750922 cos_error = 7.30989e-06 M_PI=3.14159 
degree = 7 radian = 0.122173 sin = 0.121869 : 0.121869 cos = 0.992546 : 0.992546 sin_error = 0.00021327 cos_error = 1.19471e-06 M_PI=3.14159 
degree = 8 radian = 0.139626 sin = 0.139173 : 0.139173 cos = 0.990268 : 0.990268 sin_error = 2.36065e-05 cos_error = 1.28097e-06 M_PI=3.14159 
degree = 9 radian = 0.15708 sin = 0.156433 : 0.156434 cos = 0.987689 : 0.987688 sin_error = 0.000847667 cos_error = 2.0332e-05 M_PI=3.14159 
degree = 10 radian = 0.174533 sin = 0.173647 : 0.173648 cos = 0.984808 : 0.984808 sin_error = 0.000460717 cos_error = 1.31443e-05 M_PI=3.14159 
degree = 11 radian = 0.191986 sin = 0.190811 : 0.190809 cos = 0.981627 : 0.981627 sin_error = 0.000810851 cos_error = 2.98329e-05 M_PI=3.14159 
degree = 12 radian = 0.20944 sin = 0.20791 : 0.207912 cos = 0.978148 : 0.978148 sin_error = 0.00061553 cos_error = 2.58072e-05 M_PI=3.14159 
degree = 13 radian = 0.226893 sin = 0.224952 : 0.224951 cos = 0.97437 : 0.97437 sin_error = 0.000468908 cos_error = 2.28072e-05 M_PI=3.14159 
degree = 14 radian = 0.244346 sin = 0.241923 : 0.241922 cos = 0.970295 : 0.970296 sin_error = 0.00064927 cos_error = 3.94445e-05 M_PI=3.14159 
degree = 15 radian = 0.261799 sin = 0.258819 : 0.258819 cos = 0.965926 : 0.965926 sin_error = 8.1476e-05 cos_error = 5.64702e-06 M_PI=3.14159 
degree = 16 radian = 0.279253 sin = 0.275638 : 0.275637 cos = 0.961262 : 0.961262 sin_error = 0.000180699 cos_error = 1.49919e-05 M_PI=3.14159 
degree = 17 radian = 0.296706 sin = 0.292373 : 0.292372 cos = 0.956304 : 0.956305 sin_error = 0.000340356 cos_error = 3.00896e-05 M_PI=3.14159 
degree = 18 radian = 0.314159 sin = 0.309017 : 0.309017 cos = 0.951057 : 0.951057 sin_error = 8.53476e-05 cos_error = 7.97758e-06 M_PI=3.14159 
degree = 19 radian = 0.331613 sin = 0.325568 : 0.325568 cos = 0.945519 : 0.945519 sin_error = 0.000192234 cos_error = 2.12767e-05 M_PI=3.14159 
degree = 20 radian = 0.349066 sin = 0.34202 : 0.34202 cos = 0.939693 : 0.939693 sin_error = 0.000101443 cos_error = 1.1433e-05 M_PI=3.14159 
degree = 21 radian = 0.366519 sin = 0.358366 : 0.358368 cos = 0.933581 : 0.93358 sin_error = 0.000456297 cos_error = 6.52421e-05 M_PI=3.14159 
degree = 22 radian = 0.383972 sin = 0.374605 : 0.374607 cos = 0.927184 : 0.927184 sin_error = 0.000298062 cos_error = 4.54835e-05 M_PI=3.14159 
degree = 23 radian = 0.401426 sin = 0.390732 : 0.390731 cos = 0.920504 : 0.920505 sin_error = 0.000274918 cos_error = 4.94086e-05 M_PI=3.14159 
degree = 24 radian = 0.418879 sin = 0.406738 : 0.406737 cos = 0.913545 : 0.913545 sin_error = 0.000382611 cos_error = 7.56435e-05 M_PI=3.14159 
degree = 25 radian = 0.436332 sin = 0.422619 : 0.422618 cos = 0.906308 : 0.906308 sin_error = 6.62834e-05 cos_error = 1.31901e-05 M_PI=3.14159 
degree = 26 radian = 0.453786 sin = 0.438372 : 0.438371 cos = 0.898793 : 0.898794 sin_error = 0.000251809 cos_error = 6.07906e-05 M_PI=3.14159 
degree = 27 radian = 0.471239 sin = 0.45399 : 0.45399 cos = 0.891007 : 0.891007 sin_error = 2.11848e-05 cos_error = 3.50389e-06 M_PI=3.14159 
degree = 28 radian = 0.488692 sin = 0.469472 : 0.469472 cos = 0.882947 : 0.882948 sin_error = 7.2181e-05 cos_error = 2.09748e-05 M_PI=3.14159 
degree = 29 radian = 0.506145 sin = 0.48481 : 0.48481 cos = 0.874619 : 0.87462 sin_error = 0.000117194 cos_error = 3.70189e-05 M_PI=3.14159 
degree = 30 radian = 0.523599 sin = 0.499999 : 0.5 cos = 0.866026 : 0.866025 sin_error = 0.000113249 cos_error = 3.56291e-05 M_PI=3.14159 
degree = 31 radian = 0.541052 sin = 0.515038 : 0.515038 cos = 0.857167 : 0.857167 sin_error = 2.06112e-05 cos_error = 5.98353e-06 M_PI=3.14159 
degree = 32 radian = 0.558505 sin = 0.529918 : 0.529919 cos = 0.848049 : 0.848048 sin_error = 0.00024277 cos_error = 9.16327e-05 M_PI=3.14159 
degree = 33 radian = 0.575959 sin = 0.544638 : 0.544639 cos = 0.838671 : 0.838671 sin_error = 0.000114719 cos_error = 4.60446e-05 M_PI=3.14159 
degree = 34 radian = 0.593412 sin = 0.559194 : 0.559193 cos = 0.829037 : 0.829038 sin_error = 0.000241804 cos_error = 0.000108217 M_PI=3.14159 
degree = 35 radian = 0.610865 sin = 0.573575 : 0.573576 cos = 0.819153 : 0.819152 sin_error = 0.000230075 cos_error = 0.000111628 M_PI=3.14159 
degree = 36 radian = 0.628319 sin = 0.587786 : 0.587785 cos = 0.809017 : 0.809017 sin_error = 0.000107598 cos_error = 5.70049e-05 M_PI=3.14159 
degree = 37 radian = 0.645772 sin = 0.601816 : 0.601815 cos = 0.798635 : 0.798636 sin_error = 0.000141649 cos_error = 8.13115e-05 M_PI=3.14159 
degree = 38 radian = 0.663225 sin = 0.615663 : 0.615661 cos = 0.78801 : 0.788011 sin_error = 0.000203993 cos_error = 0.000125267 M_PI=3.14159 
degree = 39 radian = 0.680678 sin = 0.629321 : 0.62932 cos = 0.777146 : 0.777146 sin_error = 2.77381e-05 cos_error = 1.89548e-05 M_PI=3.14159 
degree = 40 radian = 0.698132 sin = 0.642788 : 0.642788 cos = 0.766044 : 0.766044 sin_error = 0.000135547 cos_error = 9.55121e-05 M_PI=3.14159 
degree = 41 radian = 0.715585 sin = 0.656059 : 0.656059 cos = 0.75471 : 0.75471 sin_error = 2.64665e-05 cos_error = 1.66273e-05 M_PI=3.14159 
degree = 42 radian = 0.733038 sin = 0.669131 : 0.669131 cos = 0.743145 : 0.743145 sin_error = 2.92612e-05 cos_error = 2.26086e-05 M_PI=3.14159 
degree = 43 radian = 0.750492 sin = 0.681998 : 0.681998 cos = 0.731354 : 0.731354 sin_error = 0.000114039 cos_error = 9.91276e-05 M_PI=3.14159 
degree = 44 radian = 0.767945 sin = 0.694658 : 0.694658 cos = 0.71934 : 0.71934 sin_error = 5.38628e-05 cos_error = 4.95489e-05 M_PI=3.14159 
degree = 45 radian = 0.785398 sin = 0.707107 : 0.707107 cos = 0.707107 : 0.707107 sin_error = 2.48922e-05 cos_error = 2.41035e-05 M_PI=3.14159 
degree = 46 radian = 0.802851 sin = 0.71934 : 0.71934 cos = 0.694658 : 0.694658 sin_error = 4.95489e-05 cos_error = 5.38628e-05 M_PI=3.14159 
degree = 47 radian = 0.820305 sin = 0.731354 : 0.731354 cos = 0.681998 : 0.681998 sin_error = 9.91276e-05 cos_error = 0.000114039 M_PI=3.14159 
degree = 48 radian = 0.837758 sin = 0.743145 : 0.743145 cos = 0.669131 : 0.669131 sin_error = 2.26086e-05 cos_error = 2.92612e-05 M_PI=3.14159 
degree = 49 radian = 0.855211 sin = 0.75471 : 0.75471 cos = 0.656059 : 0.656059 sin_error = 1.66273e-05 cos_error = 2.64665e-05 M_PI=3.14159 
degree = 50 radian = 0.872665 sin = 0.766044 : 0.766044 cos = 0.642788 : 0.642788 sin_error = 9.55121e-05 cos_error = 0.000135547 M_PI=3.14159 
degree = 51 radian = 0.890118 sin = 0.777146 : 0.777146 cos = 0.629321 : 0.62932 sin_error = 1.89548e-05 cos_error = 2.77381e-05 M_PI=3.14159 
degree = 52 radian = 0.907571 sin = 0.78801 : 0.788011 cos = 0.615663 : 0.615661 sin_error = 0.000125267 cos_error = 0.000203993 M_PI=3.14159 
degree = 53 radian = 0.925025 sin = 0.798635 : 0.798636 cos = 0.601816 : 0.601815 sin_error = 8.13115e-05 cos_error = 0.000141649 M_PI=3.14159 
degree = 54 radian = 0.942478 sin = 0.809017 : 0.809017 cos = 0.587786 : 0.587785 sin_error = 5.70049e-05 cos_error = 0.000107598 M_PI=3.14159 
degree = 55 radian = 0.959931 sin = 0.819153 : 0.819152 cos = 0.573575 : 0.573576 sin_error = 0.000111628 cos_error = 0.000230075 M_PI=3.14159 
degree = 56 radian = 0.977384 sin = 0.829037 : 0.829038 cos = 0.559194 : 0.559193 sin_error = 0.000108217 cos_error = 0.000241804 M_PI=3.14159 
degree = 57 radian = 0.994838 sin = 0.838671 : 0.838671 cos = 0.544638 : 0.544639 sin_error = 4.60446e-05 cos_error = 0.000114719 M_PI=3.14159 
degree = 58 radian = 1.01229 sin = 0.848049 : 0.848048 cos = 0.529918 : 0.529919 sin_error = 9.16327e-05 cos_error = 0.00024277 M_PI=3.14159 
degree = 59 radian = 1.02974 sin = 0.857167 : 0.857167 cos = 0.515038 : 0.515038 sin_error = 5.98353e-06 cos_error = 2.06112e-05 M_PI=3.14159 
degree = 60 radian = 1.0472 sin = 0.866026 : 0.866025 cos = 0.499999 : 0.5 sin_error = 3.56291e-05 cos_error = 0.000113249 M_PI=3.14159 
degree = 61 radian = 1.06465 sin = 0.874619 : 0.87462 cos = 0.48481 : 0.48481 sin_error = 3.70189e-05 cos_error = 0.000117194 M_PI=3.14159 
degree = 62 radian = 1.0821 sin = 0.882947 : 0.882948 cos = 0.469472 : 0.469472 sin_error = 2.09748e-05 cos_error = 7.2181e-05 M_PI=3.14159 
degree = 63 radian = 1.09956 sin = 0.891007 : 0.891007 cos = 0.45399 : 0.45399 sin_error = 3.50389e-06 cos_error = 2.11848e-05 M_PI=3.14159 
degree = 64 radian = 1.11701 sin = 0.898793 : 0.898794 cos = 0.438372 : 0.438371 sin_error = 6.07906e-05 cos_error = 0.000251809 M_PI=3.14159 
degree = 65 radian = 1.13446 sin = 0.906308 : 0.906308 cos = 0.422619 : 0.422618 sin_error = 1.31901e-05 cos_error = 6.62834e-05 M_PI=3.14159 
degree = 66 radian = 1.15192 sin = 0.913545 : 0.913545 cos = 0.406738 : 0.406737 sin_error = 7.56435e-05 cos_error = 0.000382611 M_PI=3.14159 
